cluster_id,cluster_size,issue_label,category,summary,severity,sample_quote_paraphrase
0,184,Food Quality Issues,Food Quality,"Customers raise concerns about inconsistent taste, poor preparation, or disappointing food quality.",Medium,"Food was bland, poorly prepared, or did not meet expectations."
1,39,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
2,28,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
3,36,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
4,172,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
5,54,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
6,29,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
7,50,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
8,19,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
9,34,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
10,19,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
11,27,Crowd and Wait Time,Wait Time/Crowding,Customers are frustrated by long waits and crowded conditions that make the dining experience uncomfortable.,High,Customers had to wait a long time and struggled with crowded seating.
12,76,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
13,32,Service Issues,Service Efficiency,"Customers report slow, inattentive, or rude service that makes the restaurant experience frustrating.",High,"Staff were slow, inattentive, or failed to handle requests properly."
