cluster,restaurant,branch,review_text,rating,distance_to_centroid
0,A2B,,"thumb-up-fill negative pani puri platter 0 votes for helpful , 1 comment thumb-up helpful chat comment share share savia pereira 0 reviews 29 followers follow 4 star-fill dining jul 31, 2022 thumb-up-fill positive customer service price sambar quality seating arrangement management very affordable thumb-up-fill negative staff hygiene meals sweets 0 votes for helpful , 1 comment thumb-up helpful chat comment share share nancy maya 0 reviews 1 followers follow 5 star-fill dining nov 06, 2019 thumb-up-fill positive young crowd parking space available",,0.049533006
0,Saravana Bhavan,,thumb-up-fill negative unhygienic spicy,,0.052296277
0,Sree Annapoorna,,thumb-up-fill negative too spicy very oily,,0.095968485
0,Geetham,,"thumb-up-fill positive fresh food good serve with happy face , immediately response by mahendra 🤟thanks for making the dinner good 👍👍",,0.10453286
0,Sangeetha,,thumb-up-fill positive taste,,0.113340616
0,A2B,,thumb-up-fill positive healthy food,,0.13535577
0,Namma Veedu Vasanta Bhavan,,thumb-up-fill positive delivery fast please prefer ms.maheshwari as your delivery person for the quickest delivery to get your food on time.,,0.13587086
0,Namma Veedu Vasanta Bhavan,,thumb-up-fill negative chilli parotta paneer chilli parotta,,0.14540103
0,A2B,,thumb-up-fill positive food presentation,,0.14997226
0,Saravana Bhavan,,thumb-up-fill positive idli sambar thumb-up-fill negative slow service,,0.15112473
0,Saravana Bhavan,,thumb-up-fill positive chilli parotta,,0.15165141
0,Geetham,,"thumb-up-fill positive fresh food customizable food satisfied with mahendran dinning service😃 ,...,,...................................................................,.,.,.,.,..,,..,.,.,.,.,.,... . . . .. .. . . . .,.,.,.,,..,.,.,.,.,, .,.,.,.,., ,.,..,.,., ,.,.,..,.,.,..,.,.,.,.,.,. ,..,.,.,..,..,.,..,..,..,..,.,.....,.,.,..,.,,.,...,.,.,.,..,...,.,.,..,.,.,. .. . . .. .,. ,.,.,.,..,.,.,.,.. . . .,. yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy",,0.15199283
0,A2B,,"thumb-up-fill negative laddu laddu wasnt fresh. it was hard, generally most of us would like to have it when the texture is moist",,0.15436625
0,Saravana Bhavan,,"0 votes for helpful , 0 comments thumb-up helpful chat comment share share preetish 0 reviews 0 followers follow 1 star-fill dining feb 23, 2023 thumb-up-fill negative experience",,0.15711048
0,Saravana Bhavan,,thumb-up-fill positive my favorite restaurant,,0.16430478
1,A2B,Adyar+Ananda+Bhavan+ +A2B,excellent service by mr.kesavan... hygienic quality is too good... food is served very hot so nice to eat... must eat place to everyone... who travel in this salem highway excellent place ..,,0.014230508
1,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"nice atmosphere , good taste of food,they also have a snacks shop on the left side here we can relax and enjoy tea, coffee,bajji bonds,vada,murukku,etc,this restaurant is on the main road to wards salem and first one after visiting golden temple, good staff.",,0.014351908
1,A2B,Adyar+Ananda+Bhavan+ +A2B,best spot for food on the way towards salem or dindigul. we visited this hotel during dinner time around 10.00pm. even at that time the hotel is with full of customers. …,,0.0147711225
1,A2B,Adyar+Ananda+Bhavan+ +A2B,"without any doubt the best veg restaurant on the way to salem near attur. the quality of food, service and quantity were all appropriate. clean restrooms and ample parking are available. things to try …",,0.017822854
1,A2B,Adyar+Ananda+Bhavan+ +A2B,"while waiting for your train's arrival, you can have some quick meal here.. just connected to plateform number 1 at salem railway station.. you can also get sweet & bakery items..",,0.018208718
