cluster,restaurant,branch,review_text,rating,distance_to_centroid
0,A2B,Potheri,thumb-up-fill positive sweetshop+restaurant gift baskets available awesome food,,0.016186295
0,A2B,Tambaram,thumb-up-fill positive vada idiyappam panneer butter masala thumb-up-fill negative prices keep going up poor service at peak hou... no privacy,,0.025541201
0,A2B,Avadi,thumb-up-fill positive table service,,0.02565233
0,A2B,T. Nagar,thumb-up-fill negative behavior,,0.026239036
0,A2B,Avadi,thumb-up-fill positive good service,,0.030400943
0,A2B,Avadi,thumb-up-fill negative no proper delivery,,0.031159187
0,A2B,Madipakkam,thumb-up-fill positive sweetshop+restaurant thumb-up-fill negative prices keep going up value for your money! with excellent service,,0.032315187
0,A2B,T. Nagar,thumb-up-fill positive papadam thumb-up-fill negative paneer chilli post our office meeting we stoped by the ananda bhavan for lunch. a well known veg thali restaurant. good food but quantity is too less. and too much of rice. we tried paneer chilly as side but the paneer was little chewee. had to change the taste with a strong fliter coffee. good place for a quick meal.,,0.033317294
0,A2B,Mylapore,"thumb-up-fill negative pani puri platter 0 votes for helpful , 1 comment thumb-up helpful chat comment share share savia pereira 0 reviews 29 followers follow 4 star-fill dining jul 31, 2022 thumb-up-fill positive customer service price sambar quality seating arrangement management very affordable thumb-up-fill negative staff hygiene meals sweets 0 votes for helpful , 1 comment thumb-up helpful chat comment share share nancy maya 0 reviews 1 followers follow 5 star-fill dining nov 06, 2019 thumb-up-fill positive young crowd parking space available",,0.03694046
0,A2B,T. Nagar,thumb-up-fill positive healthy food,,0.038082667
0,A2B,Tambaram,thumb-up-fill positive sweets mini tiffin veg,,0.038104106
0,A2B,Nanganallur,thumb-up-fill negative quality,,0.04039878
0,A2B,Avadi,thumb-up-fill positive vada,,0.04155562
0,A2B,Adyar,thumb-up-fill negative quality terrible taste as stale food was reheated and served. rude staff behaviour (north indians). i would not suggest this food to any person.,,0.048789114
0,A2B,Avadi,thumb-up-fill positive spacious seating area,,0.04965135
1,Saravana Bhavan,Chennai,"excellent vegetarian fare and reasonable price. good location, near egmore station (kennet lane opp hotel victoria). superb mini breakfast and filter coffee. table service in ac or non ac and courteous service. clean food. carry your own water or buy a sealed water bottle, as a precaution for the location.",,0.032512024
1,Saravana Bhavan,Chennai,"its well renowned eatery near egmore railway station. food tastes good here and the service is quick, gets crowded during lunch hours.",,0.032951158
1,Namma Veedu Vasanta Bhavan,Restaurant_Review-g304556-d1109756-Reviews-Vasantha_Bhavan-Chennai_Madras_Chennai_District_Tamil_Nadu.html,tasty food just located opp to egmore station. had variety of food to order round the clock. service is quick and courteous.,,0.03306325
1,Saravana Bhavan,Chennai,"a narrow street near to egmore railway station will not trouble you much to reach here most likely it is always having good and housful customers people are more affectionate for some taste and variety dont mind paying extra money or sitting some extra time there waiting..... if you want to relish with a leisurely attitude... if in rush , dont risk going there....",,0.0372182
1,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,located just opposite to egmore railway station. neat and clean restaurant with plenty of vegetarian menu options. special call out for mr.pushparaj who helped serve food during our visit. we will visit again.,,0.043373864
1,Namma Veedu Vasanta Bhavan,Restaurant_Review-g304556-d1109756-Reviews-Vasantha_Bhavan-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"located bang opposite the egmore station, and was recommended as the best around these parts. so don't read it as the best in town. we had a limited thali in the non-ac section, and were spoilt by the staff who kept bringing us reruns like extra appalaams that (we suspect) are not part of the 'limited' scheme. it's really a quick lunchtime place that does its best, and if you're looking for really nice people and atmosphere - and are okay with clean but fairly ordinary food, then go try it.",,0.043959558
1,Namma Veedu Vasanta Bhavan,Restaurant_Review-g304556-d1109756-Reviews-Vasantha_Bhavan-Chennai_Madras_Chennai_District_Tamil_Nadu.html,just opposite to egmore station. good food and worth of money. i found chinese here very good. have been here many times.,,0.04538012
1,Namma Veedu Vasanta Bhavan,Restaurant_Review-g304556-d1109756-Reviews-Vasantha_Bhavan-Chennai_Madras_Chennai_District_Tamil_Nadu.html,the restaurant is very much near to the egmore railway station. just opposite to station. provides optimum range of varities and good for south-indian.,,0.047580253
1,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,such a great place with very friendly staff and of course excellent food coffee highly recommend this place for all visitors egmore station,,0.048043996
1,Saravana Bhavan,Chennai,"located in the busy side lanes just opposite the egmore railway station, this outlet is busy most times of the day. it attracts people who are traveling, the moving crowd and the office goers nearby. the same ambiance and quality that sb is known for is maintained here too. good place to have a quick bite and board the train, rather than buy food from inside the railway station.",,0.049587578
1,Namma Veedu Vasanta Bhavan,Restaurant_Review-g304556-d1109756-Reviews-Vasantha_Bhavan-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"it is located exactly opposite to egmore railway station, main place for having good south indian food at nominal money.",,0.05228243
1,Namma Veedu Vasanta Bhavan,Restaurant_Review-g304556-d1109756-Reviews-Vasantha_Bhavan-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"bang opposite to egmore railway station.. serves hot and fresh south indian breakfast items like idly, dosa and pongal and tea/coffee. don't try anything adventurous. service is quick and efficient.",,0.05430893
1,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,rathi good service best restaurant for nearby egmore station,,0.05935201
1,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,the atmosphere was good and looked cool. it is located just in front of the egmore railway station. …,,0.06399448
1,Saravana Bhavan,Chennai,great taste and hygienic maintenance. it's very near to egmore railway station. neatly maintain. the staff cooperation is highly appreciated. we must visit.,,0.074669585
2,A2B,Potheri,"i usually love a2b ,but this branch was a little let down.the service was good but i didn't like the food they served .we ordered 1.south indian thali 2.parotta kurma +1 photo(s)",,0.06500609
